Column
Table1:Household Headship among children below 18 years by Parish   Broad Age Less than 18 %
Table 17: Distribution of Children 2-17 Years by Severity of Disability by parish  f_disability Moderate(Some difficulty) %
Table 17: Distribution of Children 2-17 Years by Severity of Disability by parish  f_disability Severe difficulty %
Table 15: Distribution of Children children (12-17) who have ever married by parish  Ever Married? Ever Married %
HH poverty
